vector_name,vector_number1,season_week,value
v,96,23,-0.07058617970431894
v,96,24,0.05644223656139955
v,96,25,-0.0024982449394752573
v,96,26,0.03543687366792578
v,96,27,0.04195541042367512
v,96,28,-0.029478728397401472
v,96,29,-0.15768235761401161
v,96,30,-0.08124321815889546
v,96,31,-0.03252417163462025
v,96,32,-0.006095133868392555
v,97,0,2.425854464729749e-05
v,97,1,-0.005141622808275305
v,97,2,-0.007612369766285094
v,97,3,0.01598565579491361
v,97,4,-0.01655812233408147
v,97,5,0.027077067418199437
v,97,6,0.01786594194277794
v,97,7,0.023485089048845033
v,97,8,-0.027684915306911796
v,97,9,0.005144822990672999
v,97,10,-0.012147958448209914
v,97,11,-0.01771212185901297
v,97,12,-0.009088742737603552
v,97,13,0.017361286688893616
v,97,14,0.005219908591169533
v,97,15,0.01926764750517808
v,97,16,0.02314625184363273
v,97,17,-0.009233328267285014
v,97,18,-0.028316405485416415
v,97,19,0.027902035750777102
v,97,20,0.0027652149830352
v,97,21,-0.018488560663245474
v,97,22,0.031533490816453846
v,97,23,-0.051120409742574105
v,97,24,-0.07594591749071762
v,97,25,0.11497923672312177
v,97,26,-0.03331469104733104
v,97,27,-0.132021258703385
v,97,28,-0.06968680736029746
v,97,29,-0.040814518741000214
v,97,30,0.01534002830580555
v,97,31,-0.029367598575347584
v,97,32,-0.0012764373192521127
v,98,0,-0.004568285715805143
v,98,1,-0.00872736596491969
v,98,2,-0.018446413225685635
v,98,3,0.016307860772964648
v,98,4,-0.03341192382498211
v,98,5,0.04230100166207407
v,98,6,-0.0039192633412915776
v,98,7,0.07386257203116178
v,98,8,-0.08576382104231813
v,98,9,-0.007065303934328058
v,98,10,0.035912001290197414
v,98,11,-0.11636858676602498
v,98,12,0.07577836295983811
v,98,13,0.0389952401657654
v,98,14,0.004908789651409506
v,98,15,0.09910944653396096
v,98,16,-0.08435115498511389
v,98,17,0.08000315708276683
v,98,18,-0.13085779176773152
v,98,19,-0.04538317355034839
v,98,20,-0.050883000842175834
v,98,21,0.03412860524225997
v,98,22,-0.008426938810652585
v,98,23,0.03471243853412834
v,98,24,0.03289173606423145
v,98,25,-0.0667624047
v,98,26,-0.056227296457327644
v,98,27,-0.08510173240956583
v,98,28,-0.01870696337410633
v,98,29,-0.04652855621418717
v,98,30,-0.022702772256911447
v,98,31,-0.00214488402256736
v,98,32,0.013370824746781078
v,99,0,0.0016206960005228973
v,99,1,0.0018295657574628381
v,99,2,-0.008001443793825174
v,99,3,0.0008762654475089952
v,99,4,-0.01585717333946011
v,99,5,0.01705046068201145
v,99,6,-0.012181797701763418
v,99,7,0.021908818924998033
v,99,8,-0.021098065893008222
v,99,9,-0.014411234746401182
v,99,10,0.005623775453956621
v,99,11,-0.013528204474775863
v,99,12,-0.008348265155298296
v,99,13,0.0057799653582894005
v,99,14,-0.0001243941934480873
v,99,15,0.016744571432408793
v,99,16,-0.013111475468888249
v,99,17,-0.013622841916974607
v,99,18,0.0008204866059996576
v,99,19,0.027232053799879714
v,99,20,-0.030463097568951814
v,99,21,-0.0025161465208387687
v,99,22,-0.016341495977648873
v,99,23,-0.014434079039443302
v,99,24,-0.01144284675777351
v,99,25,-0.03069747394222001
v,99,26,0.04310973566132515
v,99,27,0.013007270371511045
v,99,28,0.003877136649732961
v,99,29,0.057388513621565385
v,99,30,0.04102732275849488
v,99,31,-0.04251846672266476
v,99,32,-0.0041844991114884135
v,100,0,-0.002525425230797485
v,100,1,-0.006887225889035308
v,100,2,-0.011095687626938668
v,100,3,0.006831292820310838
v,100,4,-0.0283967261247221
v,100,5,0.019509934694422464
v,100,6,-0.023893234533213507
v,100,7,0.042670811168384094
v,100,8,-0.03067127610033426
v,100,9,-0.005222644431620885
v,100,10,0.002494284633541363
v,100,11,0.029832586752369904
v,100,12,-0.06772673700293905
v,100,13,0.019676775982312062
v,100,14,0.013865564102149817
v,100,15,0.02527429759826516
v,100,16,-0.005366905930185292
v,100,17,-0.04897163526959914
v,100,18,0.05484869673683003
v,100,19,0.005289406511086317
v,100,20,-0.020616036379164225
v,100,21,0.0018029597183996217
v,100,22,0.006483406491659162
v,100,23,0.006572832856053793
v,100,24,0.011345296594663089
v,100,25,0.011297888347620242
v,100,26,0.015341674255000532
v,100,27,-0.03507667682848839
v,100,28,-0.007397425426527252
v,100,29,0.013788473904509067
v,100,30,0.02634576802606466
v,100,31,0.00029322381281419833
v,100,32,-0.01003495922429995
v,101,0,-0.0013983455472267898
v,101,1,-0.002798679275734663
v,101,2,-0.01264072635684295
v,101,3,0.02381636773450741
v,101,4,-0.026879385434586574
v,101,5,0.036836983565884523
v,101,6,0.018549632350438085
v,101,7,0.041233892147183246
v,101,8,-0.03615665839372917
v,101,9,0.00917052877320817
v,101,10,-0.0256815794075314
v,101,11,-0.03259534510214907
v,101,12,0.028778158428605406
v,101,13,0.0395782680334309
v,101,14,-0.010376734965051815
v,101,15,0.034169371546299385
v,101,16,-0.058607398135978116
v,101,17,-0.0470723267739032
v,101,18,-0.07590479746584965
v,101,19,0.09152060991565544
v,101,20,-0.024741731350305517
v,101,21,-0.017614623425642455
v,101,22,0.03468761812353109
v,101,23,-0.030625553482864963
v,101,24,-0.06211718522255361
v,101,25,0.046906777075182204
v,101,26,0.08088635991982061
v,101,27,0.07730998066081753
v,101,28,0.046271288757228884
v,101,29,0.0012132236169405586
v,101,30,-0.003236848069068028
v,101,31,-0.05911555213169102
v,101,32,0.018105587275268918
v,102,0,0.002978385089610322
v,102,1,0.0008153429155068015
v,102,2,-0.020073604569137943
v,102,3,0.020696999318150416
v,102,4,-0.019428759675091112
v,102,5,0.011700898131851708
v,102,6,0.01567993464114146
v,102,7,0.04616337293885092
v,102,8,-0.0536730528828322
v,102,9,-0.008490063245894337
v,102,10,-0.005362135127535854
v,102,11,-1.3120701431888412e-05
v,102,12,-0.008763617867958907
v,102,13,-0.025364679891486344
v,102,14,0.0017625418650159784
v,102,15,0.037887883327924525
v,102,16,-0.022784260855317
v,102,17,-0.0016167188458039517
v,102,18,0.0009635865574268276
v,102,19,0.050008355370454734
v,102,20,-0.06982448208902224
v,102,21,0.0015371997767409564
v,102,22,-0.046576815333786076
v,102,23,-0.0045199916663429445
v,102,24,0.006976326311024864
v,102,25,-0.03277107624256631
v,102,26,0.028450792702744643
v,102,27,0.005079032164644682
v,102,28,0.016785058325687555
v,102,29,0.051762843682878194
v,102,30,0.0626680215774979
v,102,31,-0.01117968295759484
v,102,32,-0.011967856011967204
v,103,0,0.002548335351642169
v,103,1,0.0061513081584195495
v,103,2,-0.02349395556551654
v,103,3,0.020426792345092436
v,103,4,-0.004573693195017072
v,103,5,-0.003644136559883651
v,103,6,0.018767205530239268
v,103,7,0.06564751955341233
v,103,8,-0.06860570776790746
v,103,9,-0.08164473409769044
v,103,10,-0.003047916496225444
v,103,11,-0.023207443998316264
v,103,12,-0.006571356915469888
v,103,13,-0.05457650898076577
v,103,14,0.007698084097917422
v,103,15,0.02052798678779584
v,103,16,0.01863497003816951
v,103,17,-0.09170028116701147
v,103,18,-0.025578911833972078
v,103,19,-0.01609670696020704
v,103,20,0.10362554325664432
v,103,21,0.11559156590179875
v,103,22,0.07050655413408306
v,103,23,0.10684012006673246
v,103,24,0.09521300625362467
v,103,25,-0.053446432470050084
v,103,26,0.0368755221865962
v,103,27,-0.0995050167769085
v,103,28,-0.05400598035409108
v,103,29,0.19625492258309268
v,103,30,0.053666059299814745
v,103,31,0.023724069447446303
v,103,32,0.012493132382692902
v,104,0,-0.003672503772187017
v,104,1,-0.0011515292467508685
v,104,2,-0.004679972107384284
v,104,3,0.002274950481494285
v,104,4,-0.009451425177473254
v,104,5,0.016604539105060052
v,104,6,-0.003744529247623924
v,104,7,0.02812795518592242
v,104,8,-0.02844170237352871
v,104,9,-0.001959541364261224
v,104,10,0.009828896161912154
v,104,11,-0.02054521339425683
v,104,12,0.016202984733381158
v,104,13,0.018437075221298678
v,104,14,0.014562634388571888
v,104,15,0.03544939272883177
v,104,16,-0.006632277711757896
v,104,17,-0.001761022044693408
v,104,18,-0.0765978478736925
v,104,19,0.02763517612094922
v,104,20,-0.04340448064156132
v,104,21,-0.06071556742563881
v,104,22,0.029008617844512852
v,104,23,-0.053102271399077236
v,104,24,0.07109285636258532
v,104,25,-0.09688719440903062
v,104,26,-0.02412404898979143
v,104,27,0.09464867594329189
v,104,28,-0.011587602065272276
v,104,29,-0.09113906124934538
v,104,30,-0.0612015461440958
v,104,31,-0.08565988049183476
v,104,32,-0.007945973414292502
v,105,0,0.000294058010326534
v,105,1,-0.002194693393466102
v,105,2,-0.017428667876087305
v,105,3,0.01894913530983815
v,105,4,-0.027435903323546097
v,105,5,0.023214023502940048
v,105,6,-0.0073061569402934935
v,105,7,0.05162171773834004
v,105,8,-0.039178415581002705
v,105,9,-0.005456964097218282
v,105,10,-0.0006260213145410556
v,105,11,-0.00980994153887446
v,105,12,-0.02436591213871614
v,105,13,0.014973188455763429
v,105,14,0.011667737493943325
v,105,15,0.038592031794162734
v,105,16,-0.01779996575987087
v,105,17,-0.021059314810975945
v,105,18,0.01590582907049838
v,105,19,0.012837259867101622
v,105,20,-0.0056647771602933664
v,105,21,-0.009640977581852929
v,105,22,0.014574576353297675
v,105,23,-0.005127744901506519
v,105,24,0.011814559431212252
v,105,25,-0.0010654121551054016
v,105,26,0.03593801574631793
v,105,27,0.00981064763865572
v,105,28,-0.008254390559608969
v,105,29,-0.001015989605202691
v,105,30,-0.005388985541124428
v,105,31,-0.014697090892738213
v,105,32,-0.011354159026743478
v,106,0,-0.02880554484123195
v,106,1,0.06559864836545647
v,106,2,0.11241626622426275
v,106,3,-0.08409317509783604
v,106,4,0.2531200352726057
v,106,5,-0.1285698203087835
v,106,6,0.07701387500593246
v,106,7,-0.05715650684890504
v,106,8,-0.03401755530035893
v,106,9,0.1428022736206925
v,106,10,0.00468442357610676
v,106,11,-0.20489086494400593
v,106,12,-0.1660783089653558
v,106,13,-0.017781676966049903
v,106,14,0.04393331237129376
v,106,15,0.18765549402759732
v,106,16,-0.06287585257747752
v,106,17,0.005788780069510932
v,106,18,0.030537610053233605
v,106,19,-0.008193071710706842
v,106,20,-0.08860119468148092
v,106,21,-0.11897935577533353
v,106,22,0.07411403314838313
v,106,23,0.055901737781050315
v,106,24,0.1757800600061216
v,106,25,0.20960662386286716
v,106,26,0.03949083590589646
v,106,27,0.030195826114901996
v,106,28,-0.08956099591261193
v,106,29,0.02181820765621008
v,106,30,-0.01655977493183513
v,106,31,-0.018124520218193132
v,106,32,0.019849376763650492
v,107,0,-0.02313232405063981
v,107,1,0.17765079181358218
v,107,2,0.14869361112922183
v,107,3,0.007311782461726307
v,107,4,0.03995308309567308
v,107,5,0.035749001761244986
v,107,6,0.023665697361607216
v,107,7,0.0923301472755863
v,107,8,0.07867309354522216
v,107,9,-0.2058061532637492
v,107,10,0.07554861649242672
v,107,11,0.2922363676730762
v,107,12,0.2987487353065946
v,107,13,0.2921041259125412
v,107,14,0.15786116092686953
v,107,15,0.004231013433265651
v,107,16,-0.1936041781690359
v,107,17,-0.19227426303344924
v,107,18,-0.008844575149287916
v,107,19,-0.05317885167387822
v,107,20,0.005673748336169904
v,107,21,-0.028470681183585752
v,107,22,0.010731978387545828
v,107,23,0.12165959933780582
v,107,24,0.2278750842682465
v,107,25,0.19208826004828955
v,107,26,0.04026528816452766
v,107,27,-0.0979942087586142
v,107,28,-0.033025434832480265
v,107,29,-0.05889616257028152
v,107,30,-0.015647323132605223
v,107,31,0.23741168397742618
v,107,32,-0.015208560616373823
v,108,0,-0.005771575329336545
v,108,1,0.08568403792528699
v,108,2,0.05046943461327582
v,108,3,0.012063982695432388
v,108,4,-0.015144711918729292
v,108,5,0.028522760530639776
v,108,6,-0.000649663003354603
v,108,7,0.057073248656464445
v,108,8,-0.06889966460539124
v,108,9,-0.05042759942082335
v,108,10,-0.011496943070895807
v,108,11,0.05865540724606339
v,108,12,0.013966602321494737
v,108,13,0.010029539415974764
v,108,14,-0.033558576591950176
v,108,15,-0.056542800639943526
v,108,16,-0.006008099679345498
v,108,17,-0.07010920517086912
v,108,18,-0.00475233666218533
v,108,19,-0.008352275635601578
v,108,20,-0.0010530657866426323
v,108,21,-8.86694719073257e-05
v,108,22,0.026969495489426294
v,108,23,0.00415168543418902
v,108,24,0.013867540295129852
v,108,25,0.032399392536052056
v,108,26,0.015796522468832456
v,108,27,0.0547699814394098
v,108,28,-0.03689780151860386
v,108,29,0.010407984210536588
v,108,30,-0.04918656211068264
v,108,31,-0.08443145114261202
v,108,32,-0.03995781493359725
v,109,0,-0.02113565134744746
v,109,1,0.11909295492383523
v,109,2,0.14086663425503307
v,109,3,-0.03246257378994585
v,109,4,0.1486223323736152
v,109,5,0.05656471336268405
v,109,6,0.014254656332589082
v,109,7,0.05938407001342798
v,109,8,-0.10704992727347545
v,109,9,-0.046222366943049806
v,109,10,0.07709328023096704
v,109,11,0.07875048141963249
v,109,12,0.05184307463378958
v,109,13,0.002387276097618612
v,109,14,0.06506250512530179
v,109,15,-0.029301068680283662
v,109,16,0.044355787762726764
v,109,17,0.018073039387072765
v,109,18,0.043871419953298636
v,109,19,-0.11546287318973986
v,109,20,-0.10609649683238169
v,109,21,-0.06427496105925432
v,109,22,0.07826564883898436
v,109,23,-0.1783873598050239
v,109,24,-0.16699120577933624
v,109,25,-0.13335714615443306
v,109,26,0.01766925467327684
v,109,27,-0.0036424686462401754
v,109,28,0.01757879718967521
v,109,29,0.07761157223636293
v,109,30,-0.024835584905534565
v,109,31,0.06930529529643936
v,109,32,0.005269180174683391
v,110,0,-0.018758866643999044
v,110,1,0.11471967396289812
v,110,2,0.1281695333200172
v,110,3,-0.013178505683467394
v,110,4,0.06801696845303892
v,110,5,0.06824927903265914
v,110,6,0.006098330378620205
v,110,7,0.08962506399473047
v,110,8,-0.14094878136331354
v,110,9,-0.07048829696045165
v,110,10,0.04998266242654606
v,110,11,0.13617635604924108
v,110,12,0.07004247955477896
v,110,13,0.0818746915603184
v,110,14,-0.0046759213513663574
v,110,15,-0.1255111228516983
v,110,16,0.0951859892347829
v,110,17,0.029058374765827864
v,110,18,-0.002360312630043944
v,110,19,-0.04247759077099052
v,110,20,-0.04875430386369445
v,110,21,-0.013440720029911663
v,110,22,0.030745750909428465
v,110,23,-0.04955633665646039
v,110,24,-0.08057614854799483
v,110,25,-0.052000031696242316
v,110,26,0.027566758253459875
v,110,27,0.036721248259286896
v,110,28,0.02014574668450235
v,110,29,-0.022136831582981777
v,110,30,-0.010431842547329095
v,110,31,-0.073856823073891
v,110,32,-0.012196579896970566
v,111,0,0.00037508207540672464
v,111,1,0.09987849260994162
v,111,2,0.001860738720961346
v,111,3,0.022991946099049712
v,111,4,-0.07898424411210052
v,111,5,-0.09172367457933772
v,111,6,0.03308405584173761
v,111,7,-0.06934933386154954
v,111,8,-0.0870634223908042
v,111,9,0.07831215455230116
v,111,10,0.06468550142400059
v,111,11,0.13156854044581393
v,111,12,0.028034995931885756
v,111,13,0.19848876267260268
v,111,14,0.03895771609966378
v,111,15,-0.02181973680426609
v,111,16,-0.030516327507167672
v,111,17,0.00026968204170680493
v,111,18,-0.027875108886310538
v,111,19,0.004993151363626214
v,111,20,-0.019166681300188608
v,111,21,0.0031600627208097677
v,111,22,0.00931996878829311
v,111,23,-0.026455103718893286
v,111,24,0.021114893905752566
v,111,25,0.029191493848265408
v,111,26,0.07638158833566557
v,111,27,-0.02903475591633839
v,111,28,0.010851994568627166
v,111,29,-0.01283634796070552
v,111,30,0.04706542586908219
v,111,31,-0.13742346141672204
v,111,32,0.022025068744197115
v,112,0,-0.013022068397681542
v,112,1,0.1582801101732601
v,112,2,0.10882761669019213
v,112,3,0.0339591569825084
v,112,4,-0.08363625257011016
v,112,5,0.10098802075311344
v,112,6,-0.042457603757535725
v,112,7,-0.014245886080311071
v,112,8,0.0768036676983849
v,112,9,0.048760801598131814
v,112,10,-0.044656655196843
v,112,11,-0.15132288654924178
v,112,12,-0.10440495640974287
v,112,13,-0.10444736996939112
v,112,14,-0.06960471656356382
v,112,15,0.024140426782653372
v,112,16,0.008449331573633298
v,112,17,0.05794852406478176
v,112,18,-0.043520905718718576
v,112,19,0.0004917478739897439
v,112,20,0.017858387407357502
v,112,21,0.008416875700168894
v,112,22,-0.012935516448379588
v,112,23,0.131652768474469
v,112,24,0.08778602480785254
v,112,25,0.0595385847910533
v,112,26,0.05821204585341243
v,112,27,-0.07475454693889388
v,112,28,0.015796620501052294
v,112,29,-0.03365416111021108
v,112,30,0.01649545057221368
v,112,31,0.02638297563681479
v,112,32,0.017616659549141392
v,113,0,-0.0040910667809342105
v,113,1,0.05977269404682792
v,113,2,0.04356141411578065
v,113,3,-0.01874312984280974
v,113,4,0.0836831648581232
v,113,5,0.02614468743829263
v,113,6,0.015195472436107353
v,113,7,0.13445624692893504
v,113,8,-0.11232614715672215
v,113,9,-0.04609825638788609
v,113,10,0.006547898930368675
v,113,11,0.02385548317598943
v,113,12,-0.10148169322196224
v,113,13,-0.0009442891893641642
v,113,14,-0.09160408099417922
v,113,15,-0.07125091740394607
v,113,16,0.25041161235922993
v,113,17,0.1629783166577707
v,113,18,-0.06153638705141655
v,113,19,0.11436323484571977
v,113,20,0.029897873519411082
v,113,21,0.1654093761759512
v,113,22,-0.23268106420442441
v,113,23,0.12947281301002503
v,113,24,0.14559193469024
v,113,25,0.07470411563881589
v,113,26,0.03370045407943327
v,113,27,0.0021910393993591036
v,113,28,-0.03848073753298289
v,113,29,-0.002843220073427903
v,113,30,-0.05327666769709467
v,113,31,-0.056432538128409204
v,113,32,-0.03184496800569561
v,114,0,-0.011694088848949541
v,114,1,0.04604139834761896
v,114,2,0.07593370671655367
v,114,3,-0.03585343956386145
v,114,4,0.11507758338117069
v,114,5,-0.0024642898552109382
v,114,6,0.049258715604963685
v,114,7,0.07749842858289546
v,114,8,-0.12963525655053454
v,114,9,-0.05087164533162294
v,114,10,0.026676878917290064
v,114,11,-0.020208797285130913
v,114,12,-0.008042886348657345
v,114,13,0.023768182308148766
v,114,14,0.03632580895107938
v,114,15,0.09195156855797335
v,114,16,-0.0024586534757923325
v,114,17,-0.01402423100114807
v,114,18,0.060828292137508
v,114,19,-0.022729096523013772
v,114,20,0.07592174646081924
v,114,21,-0.05186927255801674
v,114,22,0.0575432088217907
v,114,23,-0.13961806407344227
v,114,24,-0.1479109926166597
v,114,25,-0.04751735664317806
v,114,26,-0.03540537971925154
v,114,27,0.09893640735842762
v,114,28,-0.02313434075420412
v,114,29,0.08208722443009833
v,114,30,-0.05831493940057001
v,114,31,0.028356635597329663
v,114,32,-0.014354021723933227
v,115,0,0.00906179691581376
v,115,1,0.07291667383483152
v,115,2,-0.013598255772743586
v,115,3,-0.01670107737262106
v,115,4,0.04963627975874485
v,115,5,-0.01888390029367831
v,115,6,-0.003469832069128498
v,115,7,0.05162229296497476
v,115,8,-0.0027737315693803673
v,115,9,-0.019133157521396306
v,115,10,0.030395139541014235
v,115,11,0.000666160103244186
v,115,12,-0.01603977310927663
v,115,13,0.04701806277830475
v,115,14,0.029425135210372426
v,115,15,-0.005503620394716009
v,115,16,0.0644290321830881
v,115,17,-0.0029916958448253875
v,115,18,-0.02454896838386904
v,115,19,-0.01073206787622797
v,115,20,-0.019842194330284477
v,115,21,0.03837173922516571
v,115,22,0.020212448312662678
v,115,23,-0.04808615484619545
v,115,24,-0.05415077063996758
v,115,25,-0.04606133197659591
v,115,26,0.04825257465771284
v,115,27,0.0023639449098563046
v,115,28,0.04149050859297315
v,115,29,-0.05630162401080291
v,115,30,0.032288117452294346
v,115,31,0.008500044229087397
v,115,32,-0.01581706196578364
v,116,0,-0.006331504452231202
v,116,1,0.0300065371968709
v,116,2,0.04558778776135758
v,116,3,-0.04964050820229636
v,116,4,0.08407822718862117
v,116,5,-0.05974646407888254
v,116,6,0.0378701920193381
v,116,7,0.00765243859010168
v,116,8,0.00427416712481524
v,116,9,0.01626122178988831
v,116,10,-0.08830906502368537
v,116,11,-0.02514923270275528
v,116,12,-0.036332746065735694
v,116,13,0.006909726976197751
v,116,14,0.009692924940026642
